	_id	nctid
5550	mendeley_mv8hndcd95	NCT02496312
5601	mendeley_xbn5k9fgff	NCT03435081
6051	mendeley_ctb8brksnm	NCT03715829
6582	mendeley_2m6yxvr23h	NCT01366807
6645	mendeley_65p8fnnf8d	NCT06235853
6835	mendeley_g46jcnjmkc	NCT01991067
6930	mendeley_kxk7yv78zb	NCT04303286
7005	mendeley_8xhtkkx3dz	NCT05049460
7067	mendeley_h4bmjrs7gc	NCT03578562
7198	mendeley_hxwny6ggc6	NCT04110678
7614	mendeley_5p5xfj7gf2	NCT04078880
7635	mendeley_8kgftsbf5k	NCT04714814
7644	mendeley_jcfczd97jd	NCT05472064
7848	mendeley_h2th44bw8z	NCT00460356
7864	mendeley_bb94gprsdv	NCT04316000
7889	mendeley_mkw86dy3w9	NCT01552954
8171	mendeley_v9ffjfrdms	NCT03981354
8261	mendeley_8bk6h6bmkr	NCT02692495
8284	mendeley_nrj467zmj2	NCT02102594
8315	mendeley_jmypg89zz2	NCT04349592
8522	mendeley_rjsf22gn53	NCT02892981
8551	mendeley_zz6sgk6syg	NCT02421731
9111	mendeley_783xcvntk8	NCT03025321
9290	mendeley_2mn4ctdpxp	NCT02306096
9401	mendeley_b2h5gr9m3c	NCT02200588
9541	mendeley_23ghwhmhpm	NCT01978444
9608	mendeley_3rnd9h4hgx	NCT02992912
9823	mendeley_rb8xc5dyjw	NCT04194788
10028	mendeley_fb5bsw9tpf	NCT04076852
10086	mendeley_m6hfvsmm9j	NCT04197804
10200	mendeley_dnfbfmm4ft	NCT04078880
10218	mendeley_htvvbxxps5	NCT03403933
10972	mendeley_sks3d6sd6f	NCT02491424
10976	mendeley_b98drwjsr2	NCT03403933
11138	mendeley_j9356t5r24	NCT02360137
11262	mendeley_x3kr4sfj96	NCT03711786
11381	mendeley_j2rv42npp5	NCT03824236
11407	mendeley_fs2zbfpvc4	NCT05621343
11425	mendeley_c7s4n48kd2	NCT01472744
11479	mendeley_w7w3myjpgc	NCT02753036
11598	mendeley_pt84rh6rfh	NCT04448132
11645	mendeley_tjbbg9g9n3	NCT03544177
11811	mendeley_sk279ktjv3	NCT03644732
11863	mendeley_yj333czkbw	NCT03280706
12101	mendeley_vftzc2r746	NCT02237469
12233	mendeley_yfhby9yv5n	NCT01815138
12268	mendeley_rvy882cyvp	NCT01941862
12311	mendeley_kfcskfy5bm	NCT04936841
12314	mendeley_knhvdbjv3r	NCT02715271
12427	mendeley_zfwgpx8nj6	NCT02760498
13618	dryad_0k6djh9zk	NCT03608553
14126	dryad_10n4r3g	NCT01179958
14170	dryad_3ffbg79fs	NCT02661555
14241	dryad_7651036	NCT02485938
14434	dryad_h3k43	NCT00596713
14836	dryad_nr8d8	NCT01575613
14986	dryad_55nb389	NCT02780570
15124	dryad_5dv41ns71	NCT02426112
15194	dryad_f43591n	NCT01569451
15720	dryad_n0cg254	NCT00168701
15745	dryad_n37q406	NCT01703988
15882	dryad_z8w9ghx8m	NCT03776877
16230	dryad_fg65j	NCT02722655
16489	dryad_m905qfv69	NCT04582617
16550	dryad_qg1b2n0	NCT02377817
16881	dryad_kt5jj49	NCT01921205
17415	dryad_mpg4f4r0v	NCT05304000
17472	dryad_4j12q	NCT00574119
17589	dryad_d22q6vh	NCT01768494
17853	dryad_7h44j0zts	NCT02981251
17894	dryad_7m0cfxq2r	NCT04379336
17968	dryad_4f4qrfj95	NCT02753751
18476	dryad_gxd2547s8	NCT03224026
18486	dryad_h147b0m	NCT02979756
18562	dryad_8931zcrz4	NCT04373148
18618	dryad_2d7h5	NCT01070134
18847	dryad_47d7wm3hq	NCT04661514
18961	dryad_s46kt	NCT01815281
19152	dryad_rjdfn2zcr	NCT03578003
19208	zenodo_10906269	NCT06043258
19602	dryad_325pp2h	NCT02725203
20035	zenodo_237773	NCT02592655
20147	zenodo_7498709	NCT05190367
20165	zenodo_4536042	NCT02977754
20451	zenodo_4384588	NCT02570399
20708	zenodo_10594508	NCT04731363
20769	zenodo_7351123	NCT04860180
20864	zenodo_5547475	NCT04066517
20895	zenodo_7254190	NCT03503786
21031	zenodo_3713321	NCT02307500
21090	zenodo_4066677	NCT02641431
21419	zenodo_4061620	NCT02004730
21454	zenodo_4395091	NCT03546049
21581	zenodo_7800353	NCT02615847
21642	zenodo_8147316	NCT04921176
21783	zenodo_10283372	NCT05378997
22532	zenodo_5911668	NCT03352648
23151	zenodo_3353607	NCT03899168
23378	zenodo_5794567	NCT04477811
23522	zenodo_5085145	NCT03421223
23587	zenodo_12808208	NCT02332590
23638	zenodo_13145220	NCT04524702
23754	zenodo_10144806	NCT01366534
23792	zenodo_10592145	NCT02150603
23934	zenodo_7612426	NCT04687982
23999	zenodo_10407180	NCT05590234
24246	zenodo_4360192	NCT03637894
24908	zenodo_13145486	NCT04524702
25510	zenodo_14848068	NCT02276521
25559	zenodo_14999103	NCT02818920
25679	zenodo_14648223	NCT04829656
25799	zenodo_14959499	NCT02970955
26097	zenodo_15028399	NCT00473876
26578	dryad_v6wwpzh4b	NCT05192876
26590	dryad_v9p0b	NCT01318395
26703	dryad_qnk98sfbw	NCT02841709
26778	dryad_tdz08kq2w	NCT05205759
27080	dryad_q60v8b19	NCT02474992
27087	dryad_q6736p2q	NCT03154177
27097	dryad_q6pn93h6	NCT00091988
27108	dryad_q6vx0dsd	NCT02048007
27154	dryad_q2bvq83gk	NCT00979589
27660	dryad_85nf3	NCT02505373
27818	dryad_bk3j9kdbq	NCT02405845
27895	dryad_71638rk	NCT01768494
27992	dryad_3n5tb2rgf	NCT02308137
28105	dryad_44j0zpc9v	NCT02552953
28579	dryad_6hb49	NCT02444871
28610	dryad_08kprr50c	NCT01710397
29160	dryad_jh15q	NCT01573299
29216	dryad_9271vq7	NCT00196742
29473	dryad_f1vhhmgw4	NCT01790698
30323	dryad_98sf7m0rc	NCT04056247
30644	dryad_8931zcrzv	NCT02181088
30735	dryad_r7sqv9s9g	NCT00059306
30909	dryad_4j0zpc8br	NCT03566602
31128	dryad_6t1g1jx43	NCT04917107
31432	dryad_c59zw3r5d	NCT03000348
31447	dryad_c670tq2	NCT02050360
31450	dryad_c6q65	NCT01573130
31522	dryad_crjdfn31d	NCT02545868
31563	dryad_1jb04	NCT01407939
31900	dryad_1rn8pk0x4	NCT03573700
32044	dryad_rjdfn2z9m	NCT02669823
32325	dryad_rv15dv4dm	NCT02306096
33099	dryad_kh18932d4	NCT03535701
33308	dryad_qjq2bvqf6	NCT04523831
33716	zenodo_12698950	NCT04910750
33732	zenodo_7648801	NCT02622204
33822	zenodo_12628325	NCT01796262
34245	zenodo_15024826	NCT00473876
34993	zenodo_7588953	NCT02150603
35011	zenodo_4536061	NCT03563482
35266	zenodo_10842010	NCT05201729
35407	zenodo_13145760	NCT04524702
35487	zenodo_14024887	NCT04910750
35573	zenodo_12818266	NCT05920174
35681	zenodo_13151966	NCT04524702
35746	zenodo_11567608	NCT03606096
36145	zenodo_4556911	NCT03836131
36505	zenodo_3826161	NCT01007474
36660	zenodo_3841180	NCT02890927
36809	zenodo_3715949	NCT02519049
36836	zenodo_236263	NCT02592655
37068	zenodo_7589102	NCT03129165
37351	zenodo_7428377	NCT04996654
37382	zenodo_6337499	NCT01007474
37477	zenodo_3441854	NCT02519062
37603	zenodo_10623670	NCT01971242
37938	zenodo_10040087	NCT02355613
37947	zenodo_4608501	NCT04378452
38346	zenodo_5116348	NCT02852486
38428	zenodo_997305	NCT01680198
38521	zenodo_11386907	NCT04294979
38645	zenodo_8202146	NCT04821934
39005	zenodo_7965978	NCT02740361
39753	zenodo_14756244	NCT03208179
39765	zenodo_14881921	NCT04590560
39968	dryad_k9f10	NCT02224469
40014	dryad_kh189327p	NCT02771977
40123	dryad_9pv5625	NCT03471429
40209	dryad_vdncjsxrb	NCT02416492
40279	dryad_q63t9fgb	NCT02471872
40285	dryad_q6br8qcd	NCT03154177
40302	dryad_q6zg6qfc	NCT03112018
40692	dryad_08kprr4xk	NCT02837705
40737	dryad_3340hc4	NCT02234726
41079	dryad_c392v5q	NCT02057705
41120	dryad_c81sr72	NCT01285401
41232	dryad_0k6djhb75	NCT03899090
41245	dryad_0p2ngf1w8	NCT00282152
41352	dryad_0rxwdbs1b	NCT03965416
41583	dryad_cnp5hqc3g	NCT02491333
41825	dryad_sk6mr5v	NCT03452176
41841	dryad_sn02v6x3z	NCT01176565
42347	dryad_87f03	NCT01610323
42553	dryad_280gb5mp6	NCT02926144
42940	dryad_9cnp5hqmh	NCT00924937
43680	dryad_sqv9s4n5f	NCT03745053
44134	zenodo_4686866	NCT03584750
44175	zenodo_5770268	NCT02643290
44396	zenodo_7303287	NCT03112707
44432	zenodo_1172632	NCT00532727
44465	zenodo_5141342	NCT00215683
44489	zenodo_3713448	NCT03135093
44540	zenodo_5905640	NCT03964142
44560	zenodo_5779431	NCT01239693
44909	zenodo_5960958	NCT04934423
45092	zenodo_55554	NCT01815788
45161	dryad_qc264m2	NCT01752114
46049	dryad_1kn74rt	NCT01422616
46222	dryad_gf1vhhmkm	NCT04302610
46387	dryad_d4vk706	NCT01794182
46397	dryad_d51c5b035	NCT01176565
46918	dryad_pk0p2ngkz	NCT01590589
47151	dryad_70rxwdbtd	NCT01457209
47328	dryad_3xsj3txb8	NCT03025815
47529	dryad_697r480	NCT02366013
47788	dryad_ts183	NCT02258061
48072	dryad_60h41	NCT02836002
48610	zenodo_4647074	NCT04228809
48658	zenodo_4948447	NCT04195607
48788	zenodo_10547704	NCT00912041
48864	zenodo_10823338	NCT05930912
49307	zenodo_4281160	NCT03382366
49412	zenodo_7785542	NCT04457505
49457	zenodo_6985600	NCT02899793
49497	zenodo_7978793	NCT03352648
49544	zenodo_10420685	NCT04808362
49586	zenodo_8411233	NCT04976205
49746	zenodo_12699143	NCT05065320
50033	zenodo_7612677	NCT05223764
50041	zenodo_4529584	NCT03578939
50130	zenodo_6957442	NCT01649674
50141	zenodo_7811889	NCT05031286
50144	zenodo_7915547	NCT05373030
50467	zenodo_7589939	NCT02150603
50524	zenodo_4626927	NCT04154982
50525	zenodo_4626966	NCT04066517
50969	zenodo_5930115	NCT02247869
51062	zenodo_6337246	NCT03793998
51079	zenodo_4476179	NCT03561129
51080	zenodo_4477664	NCT03836118
51251	zenodo_8213278	NCT02243579
51272	zenodo_10653002	NCT02855151
51285	zenodo_10598376	NCT03838237
51397	zenodo_6142888	NCT02633189
51416	zenodo_6390153	NCT02536118
51559	zenodo_10562520	NCT05159791
51812	zenodo_12699164	NCT05065320
51989	zenodo_14135025	NCT03210428
52141	zenodo_14002279	NCT02132494
53152	zenodo_11610285	NCT03512249
53330	zenodo_14499321	NCT04714034
54052	msv000095466	NCT04804319
54365	msv000086876	NCT02811835
54565	msv000080275	NCT01780298
54837	msv000094551	NCT05477069
55315	msv000095801	NCT05477069
55757	msv000089863	NCT02565966
56331	clinepidb_ds_22e3c3c070	NCT01322581
56681	ncbi_sra_srp040812	NCT01346878
57907	ncbi_sra_srp067629	NCT00937274
58948	ncbi_sra_srp090282	NCT01340820
61402	ncbi_sra_erp023186	NCT01348126
62735	ncbi_sra_srp373450	NCT01441167
62736	ncbi_sra_srp373451	NCT02015091
62869	ncbi_sra_srp453844	NCT04772885
63195	ncbi_sra_srp454308	NCT02931955
63237	ncbi_sra_erp136767	NCT02900196
63282	ncbi_sra_srp478951	NCT03541187
63313	ncbi_sra_srp484275	NCT03421314
63530	ncbi_sra_srp392895	NCT03696355
63599	ncbi_sra_erp162972	NCT05762965
63769	ncbi_sra_srp518444	NCT03011814
64124	ncbi_sra_srp300515	NCT02712723
64344	ncbi_sra_srp239423	NCT01792115
64550	ncbi_sra_srp324658	NCT03268213
64919	ncbi_sra_srp334994	NCT03104439
65266	ncbi_sra_srp375433	NCT04807673
65512	ncbi_sra_srp385172	NCT03573700
65523	ncbi_sra_srp385354	NCT02137473
65880	ncbi_sra_erp158970	NCT03590574
66875	ncbi_sra_srp252961	NCT03538366
66894	ncbi_sra_srp315588	NCT02927145
67760	ncbi_sra_srp384524	NCT03058679
67774	ncbi_sra_srp384746	NCT02927145
67900	ncbi_sra_srp493656	NCT04081389
68036	ncbi_sra_srp492168	NCT05788926
68041	ncbi_sra_srp492236	NCT04990479
68535	ncbi_sra_srp516829	NCT03199547
68952	ncbi_sra_srp304670	NCT02585986
68979	ncbi_sra_srp305062	NCT03728179
69029	ncbi_sra_srp238852	NCT01631214
69602	ncbi_sra_srp343174	NCT02949492
69780	ncbi_sra_srp345102	NCT02716116
69794	ncbi_sra_srp345354	NCT03324230
69891	ncbi_sra_srp441283	NCT03863509
70263	ncbi_sra_erp131644	NCT04457791
70279	ncbi_sra_srp487372	NCT01865617
70468	ncbi_sra_erp134910	NCT03641235
70469	ncbi_sra_erp134948	NCT04131569
70470	ncbi_sra_erp134949	NCT04131569
70767	ncbi_sra_erp145745	NCT04249739
70836	ncbi_sra_srp397625	NCT02404038
71183	ncbi_sra_srp297143	NCT03181126
71448	ncbi_sra_srp238539	NCT03332342
71498	ncbi_sra_srp412977	NCT03294954
71880	ncbi_sra_srp260443	NCT01859325
71954	ncbi_sra_srp337054	NCT01355679
72173	ncbi_sra_srp340538	NCT03089203
72224	ncbi_sra_srp357021	NCT03359980
72248	ncbi_sra_srp347093	NCT03960268
72284	ncbi_sra_srp351243	NCT03615651
72429	ncbi_sra_erp121685	NCT02157922
72731	ncbi_sra_srp384037	NCT04331041
72879	ncbi_sra_srp389325	NCT03635164
72924	ncbi_sra_srp394685	NCT02899793
72949	ncbi_sra_srp395039	NCT03881826
72957	ncbi_sra_srp503975	NCT02783625
73113	ncbi_sra_erp146642	NCT02477644
73131	ncbi_sra_erp156596	NCT04540419
73153	ncbi_sra_erp157316	NCT04309292
73373	ncbi_sra_srp403264	NCT04378777
73880	ncbi_sra_srp341217	NCT03648372
74020	ncbi_sra_srp333913	NCT00796562
74075	ncbi_sra_srp334682	NCT02985190
74219	ncbi_sra_srp350902	NCT01306019
74534	ncbi_sra_srp487957	NCT05105152
74889	ncbi_sra_srp387653	NCT04518410
75060	ncbi_sra_srp510978	NCT02045069
75155	ncbi_sra_srp285044	NCT03158129
75255	ncbi_sra_srp288633	NCT02759835
75359	ncbi_sra_srp520529	NCT02451982
75472	ncbi_sra_srp297870	NCT02645604
75627	ncbi_sra_srp560299	NCT04842149
75927	ncbi_sra_srp314244	NCT01742988
75930	ncbi_sra_srp314303	NCT02404038
75987	ncbi_sra_srp311250	NCT02928523
77611	ncbi_sra_srp533099	NCT00895622
77910	ncbi_sra_srp416383	NCT03019666
78015	ncbi_sra_srp308708	NCT01454297
78154	ncbi_sra_srp314816	NCT01987297
78335	ncbi_sra_srp326374	NCT03537027
78612	ncbi_sra_srp362390	NCT03597841
79006	ncbi_sra_erp151271	NCT02993315
79041	ncbi_sra_srp522272	NCT03906526
79257	ncbi_sra_srp408054	NCT01005745
79765	ncbi_sra_srp426444	NCT03343197
79865	ncbi_sra_srp332635	NCT02891915
79885	ncbi_sra_srp436156	NCT02065687
80061	ncbi_sra_srp440773	NCT03817125
80312	ncbi_sra_srp464946	NCT05140070
80448	ncbi_sra_srp484160	NCT04787341
80579	ncbi_sra_srp468666	NCT01808222
80662	ncbi_sra_srp471469	NCT05669482
80671	ncbi_sra_srp471562	NCT02690558
81399	ncbi_sra_srp482152	NCT02203513
82061	ncbi_sra_srp166889	NCT02852655
82225	ncbi_sra_srp046250	NCT01454297
82630	ncbi_sra_erp022494	NCT01896635
82752	ncbi_sra_erp105175	NCT01729663
83018	ncbi_sra_erp118932	NCT02472600
83350	ncbi_sra_srp063359	NCT00966446
83405	ncbi_sra_srp059075	NCT01428700
84031	ncbi_sra_srp047533	NCT01454297
84710	ncbi_sra_erp117367	NCT02042352
85901	ncbi_sra_srp068987	NCT00738725
86445	ncbi_sra_erp107673	NCT02215343
86500	ncbi_sra_srp265526	NCT02273102
87753	ncbi_sra_srp373932	NCT03307616
87815	ncbi_sra_srp373849	NCT03282344
87936	ncbi_sra_srp461212	NCT02326974
88079	ncbi_sra_srp366727	NCT01950572
88171	ncbi_sra_srp351813	NCT02641236
88411	ncbi_sra_srp476277	NCT05512390
88419	ncbi_sra_srp476408	NCT02203513
88729	ncbi_sra_srp488942	NCT01484080
88830	ncbi_sra_srp270340	NCT01405547
88923	ncbi_sra_srp388123	NCT00265850
89160	ncbi_sra_erp140944	NCT03542786
89592	ncbi_sra_srp524568	NCT04174300
89710	ncbi_sra_srp544357	NCT02129881
89767	ncbi_sra_srp528532	NCT04109924
89837	ncbi_sra_srp529663	NCT03959488
90509	ncbi_sra_srp323411	NCT04104776
90612	ncbi_sra_srp325792	NCT01210664
90732	ncbi_sra_srp332630	NCT02891915
90878	ncbi_sra_srp435074	NCT02808182
91055	ncbi_sra_srp446795	NCT02878330
91252	ncbi_sra_srp469233	NCT03696355
91276	ncbi_sra_srp471387	NCT03024489
91294	ncbi_sra_srp459465	NCT03726515
91330	ncbi_sra_srp477277	NCT03668431
91543	ncbi_sra_srp353067	NCT03292588
91562	ncbi_sra_srp467189	NCT01799278
91776	ncbi_sra_srp483838	NCT03724097
91857	ncbi_sra_srp379571	NCT04327141
92178	ncbi_sra_srp278883	NCT02706262
92640	ncbi_sra_srp285402	NCT03123874
92771	ncbi_sra_srp289430	NCT03198234
92942	ncbi_sra_srp401415	NCT03542266
93028	ncbi_sra_srp407304	NCT03300050
93542	ncbi_sra_srp263019	NCT03733990
93583	ncbi_sra_srp336842	NCT04074330
93926	ncbi_sra_srp356884	NCT02996474
94462	ncbi_sra_srp388756	NCT02960906
94463	ncbi_sra_srp388760	NCT02960906
94658	ncbi_sra_srp507986	NCT03600649
94685	ncbi_sra_erp146107	NCT03520764
94788	ncbi_sra_erp150028	NCT03222791
95109	ncbi_sra_srp400974	NCT01370772
95130	ncbi_sra_srp401198	NCT01623349
95312	ncbi_sra_srp300848	NCT03214822
95670	ncbi_sra_srp417441	NCT05124444
95939	ncbi_sra_srp423375	NCT04518410
96314	ncbi_sra_srp333911	NCT00809276
96330	ncbi_sra_srp334114	NCT03215810
96573	ncbi_sra_erp120878	NCT02900196
96656	ncbi_sra_srp378919	NCT02035137
96959	ncbi_sra_srp280351	NCT02172885
97196	ncbi_sra_srp510973	NCT03432442
97803	ncbi_sra_srp416248	NCT02514018
97869	ncbi_sra_srp316465	NCT00971711
97984	ncbi_sra_srp256207	NCT03632941
97985	ncbi_sra_srp256208	NCT03632941
98372	ncbi_sra_srp339349	NCT02092116
98502	ncbi_sra_srp350757	NCT00867672
99068	ncbi_sra_srp286769	NCT03098160
99228	ncbi_sra_srp404926	NCT04065399
99404	ncbi_sra_srp530623	NCT02782351
100198	ncbi_sra_srp436017	NCT03042143
100440	ncbi_sra_srp357613	NCT02484391
100470	ncbi_sra_srp442556	NCT02296684
100524	ncbi_sra_erp127423	NCT03045926
100678	ncbi_sra_srp269426	NCT02814630
100766	ncbi_sra_erp138266	NCT02367287
101072	ncbi_sra_erp147802	NCT02959034
101079	ncbi_sra_erp147975	NCT00167700
101182	ncbi_sra_erp162136	NCT05009992
101198	ncbi_sra_srp288188	NCT02972957
101212	ncbi_sra_srp288300	NCT02706262
101291	ncbi_sra_srp523101	NCT04013334
101299	ncbi_sra_srp523387	NCT03044613
101374	ncbi_sra_srp526956	NCT03906474
101633	ncbi_sra_srp553146	NCT04745702
103152	ncbi_sra_srp464713	NCT05617729
103264	ncbi_sra_srp270950	NCT03294954
103347	ncbi_sra_srp492064	NCT05788926
103424	ncbi_sra_srp497208	NCT02367287
103753	ncbi_sra_erp160514	NCT03008941
103784	ncbi_sra_erp151531	NCT02837094
103786	ncbi_sra_erp151537	NCT02837094
104070	ncbi_sra_srp293759	NCT02833480
104150	ncbi_sra_srp537773	NCT04248998
104513	ncbi_sra_srp305890	NCT02487095
104630	ncbi_sra_srp245430	NCT03360006
104696	ncbi_sra_srp320681	NCT01677559
104744	ncbi_sra_srp314309	NCT02835261
105605	ncbi_sra_srp364287	NCT04518410
105631	ncbi_sra_srp351295	NCT02550067
105826	ncbi_sra_srp464755	NCT03165994
105979	ncbi_sra_srp461730	NCT04310709
106055	ncbi_sra_srp468635	NCT02658929
106067	ncbi_sra_srp455273	NCT03602612
106160	ncbi_sra_srp472444	NCT05669482
106167	ncbi_sra_srp483502	NCT03203603
106590	ncbi_sra_srp452470	NCT01817166
106664	ncbi_sra_srp475130	NCT05512390
106690	ncbi_sra_srp475683	NCT01048138
106834	ncbi_sra_erp124705	NCT03300440
107716	ncbi_sra_erp115350	NCT01979016
108209	ncbi_sra_srp064888	NCT01983072
108628	ncbi_sra_erp110534	NCT02659033
108755	ncbi_sra_erp114832	NCT02812615
109745	ncbi_sra_srp046756	NCT01410019
110518	ncbi_sra_erp116939	NCT02236429
113627	ncbi_sra_erp136548	NCT01291446
113758	ncbi_sra_srp388124	NCT03068819
114167	ncbi_sra_srp511345	NCT04262089
114598	ncbi_sra_srp545838	NCT02804711
115451	ncbi_sra_srp421890	NCT03743766
115947	ncbi_sra_srp447516	NCT04691765
116090	ncbi_sra_srp464469	NCT04518410
116107	ncbi_sra_srp464741	NCT03165994
116478	ncbi_sra_erp135607	NCT00707369
116539	ncbi_sra_srp495086	NCT02203513
116648	ncbi_sra_srp501276	NCT04061863
116705	ncbi_sra_erp157177	NCT04406129
116890	ncbi_sra_srp523766	NCT01131117
117341	ncbi_sra_srp308709	NCT01454297
117968	ncbi_sra_srp363002	NCT03881826
118026	ncbi_sra_srp363984	NCT04024761
118249	ncbi_sra_srp379058	NCT02208141
118345	ncbi_sra_srp487375	NCT01865617
118911	ncbi_sra_srp514523	NCT02601378
118944	ncbi_sra_erp149751	NCT03568734
119547	ncbi_sra_srp312617	NCT01087307
119572	ncbi_sra_srp307979	NCT03728179
119787	ncbi_sra_srp423376	NCT04518410
120194	ncbi_sra_srp363336	NCT03214250
120317	ncbi_sra_srp352282	NCT02812238
120530	ncbi_sra_srp385130	NCT04331041
120556	ncbi_sra_srp385504	NCT04331041
120572	ncbi_sra_srp383468	NCT02853318
120631	ncbi_sra_srp271437	NCT02848001
120733	ncbi_sra_srp280348	NCT02308228
120790	ncbi_sra_srp395613	NCT02651844
121014	ncbi_sra_srp292331	NCT04065789
121174	ncbi_sra_srp544248	NCT04524702
121869	ncbi_sra_srp333501	NCT03548207
121965	ncbi_sra_srp362246	NCT02015208
122563	ncbi_sra_erp133037	NCT04131296
122631	ncbi_sra_erp134027	NCT02923934
122646	ncbi_sra_erp134727	NCT03262142
122757	ncbi_sra_srp485587	NCT03539822
122849	ncbi_sra_srp279617	NCT01743131
123016	ncbi_sra_erp155820	NCT04791644
123057	ncbi_sra_erp147799	NCT04037306
123058	ncbi_sra_erp147800	NCT03595306
123059	ncbi_sra_erp147801	NCT04055246
123153	ncbi_sra_srp285080	NCT02027961
123743	ncbi_sra_srp302467	NCT02719899
123938	ncbi_sra_srp313708	NCT04054908
123972	ncbi_sra_srp321082	NCT02541916
124045	ncbi_sra_srp256210	NCT03632941
124077	ncbi_sra_srp312227	NCT00705445
124096	ncbi_sra_srp420212	NCT01176461
124108	ncbi_sra_srp420304	NCT00165228
124182	ncbi_sra_srp428485	NCT02890329
124355	ncbi_sra_srp337422	NCT00867672
124369	ncbi_sra_srp337597	NCT00867672
124429	ncbi_sra_srp432647	NCT03478371
124485	ncbi_sra_srp361139	NCT03464500
125036	ncbi_sra_srp390006	NCT04518410
125177	ncbi_sra_srp499065	NCT03342573
126096	ncbi_sra_srp414063	NCT04547777
126811	ncbi_sra_srp333912	NCT00809276
126821	ncbi_sra_srp334087	NCT00344331
126848	ncbi_sra_srp361704	NCT02361164
127285	ncbi_sra_srp489891	NCT02208362
127421	ncbi_sra_srp277100	NCT02137473
127490	ncbi_sra_srp387491	NCT01307267
127643	ncbi_sra_erp158499	NCT04114292
127647	ncbi_sra_erp158742	NCT05273268
128767	ncbi_sra_srp434364	NCT04166435
129663	ncbi_sra_srp407223	NCT05194384
129702	ncbi_sra_srp408048	NCT01005745
130205	ncbi_sra_srp338401	NCT02616874
130472	ncbi_sra_srp450784	NCT04646603
130680	ncbi_sra_srp463539	NCT04598269
131067	ncbi_sra_srp468833	NCT03030404
131582	e-geod-23312	NCT00146120
131959	e-geod-36539	NCT01090232
134085	e-geod-31428	NCT00411671
134399	s-ecpf-geod-31428	NCT00411671
134459	e-mtab-9998	NCT02342158
135547	e-geod-56559	NCT00953927
135548	e-geod-56561	NCT00953927
135830	s-bsst958	NCT02757911
135947	e-mtab-12733	NCT01968109
137277	e-mtab-10341	NCT01542970
137578	2182642	NCT01843400
137581	2205935	NCT01946282
137714	egas00001004371	NCT00282100
137721	egas00001006004	NCT02541604
137728	egas00001007404	NCT03290950
137760	gse104099	NCT00151242
138330	gse131933	NCT01693562
138494	2729957	NCT03926338
138497	2751857	NCT01975064
138777	egas00001007372	NCT04132960
139356	phs000741	NCT00083369
139372	egas00001006902	NCT03147040
139373	egas00001006966	NCT02236039
139407	2361841	NCT03428477
139621	egad00001006484	NCT02889978
139626	egad00001010056	NCT03016338
139695	gse102459	NCT01669096
139812	gse106840	NCT00085436
140112	gse121430	NCT03134638
140273	gse149322	NCT01042379
140345	phs001359	NCT00083369
